Name,Location,Price,Date Posted,Product URL,Image URL
Scott 50 Roadbike,"Lymington, Hampshire",£500.00,26 days ago,https://www.gumtree.com/p/bicycles/scott-50-roadbike/1476595829,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/b2bf362a-714f-4c01-0f8e-0899006ba700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/6269e215-6c9a-450f-df50-51673a083200/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/489a1bd2-ea74-4f8a-4e55-2724b678d400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/00b624a6-709f-4b83-a14c-5484da7f4700/86']"
BMX Fiend Type 018,"Oxford, Oxfordshire",£150.00,11 days ago,https://www.gumtree.com/p/bicycles/bmx-fiend-type-018/1477437622,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/2305ba64-4d8d-469f-3a48-aa0f09adc100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7ccc0ae1-9e21-4a6c-e00c-3b1434605c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/489a1bd2-ea74-4f8a-4e55-2724b678d400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/00b624a6-709f-4b83-a14c-5484da7f4700/86']"
Giant TCX Pro 1 Carbon (M),"Camborne, Cornwall","£1,599.00",12 days ago,https://www.gumtree.com/p/bicycles/giant-tcx-pro-1-carbon-m-/1477381093,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/72322b9f-273d-4981-1347-9020e1266500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ece4fb01-b8ca-4661-29a3-d0d722c2e500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/489a1bd2-ea74-4f8a-4e55-2724b678d400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/00b624a6-709f-4b83-a14c-5484da7f4700/86']"
Frog 69 Mountain Bike,"Sandwich, Kent",£175.00,14 days ago,https://www.gumtree.com/p/bicycles/frog-69-mountain-bike/1477274744,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/334dabd4-2c06-4125-3d32-c83b9b011500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/6a77d938-8f71-4ce9-a96f-bceb46e01e00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/489a1bd2-ea74-4f8a-4e55-2724b678d400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/00b624a6-709f-4b83-a14c-5484da7f4700/86']"
Hardrock specialized,"Crawley, West Sussex",£95.00,4 days ago,https://www.gumtree.com/p/bicycles/hardrock-specialized/1477839506,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/489a1bd2-ea74-4f8a-4e55-2724b678d400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/00b624a6-709f-4b83-a14c-5484da7f4700/86']"
Ribble Carbon R872 Road Bike with Mavic Cosmic Wheels 56cm Ultegra,"Woking, Surrey",£799.00,1 day ago,https://www.gumtree.com/p/bicycles/-ribble-carbon-r872-road-bike-with-mavic-cosmic-wheels-56cm-ultegra/1477975243,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/766ce49a-bfe9-4bd1-8f62-8b82dfab5a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c88824b2-92e8-44c4-f3a8-83ae50bb5500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4c0f381b-8417-4c26-3a99-d9e89ad3ec00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c784a611-98ba-4519-c89a-9c9990cc8a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/53f27937-0aa0-4dce-d575-75f374c48c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86']"
Bianchi off road 29.2 2018 model,"Killingworth, Tyne and Wear",£225.00,3 days ago,https://www.gumtree.com/p/bicycles/bianchi-off-road-29.2-2018-model/1477860506,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/6cbe39b7-b15c-4cf1-7386-b7a983f88f00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/b9010141-abb5-483e-ccb8-1851c35d3400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/53f27937-0aa0-4dce-d575-75f374c48c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/489a1bd2-ea74-4f8a-4e55-2724b678d400/86']"
Full suspension mountain bike,"Newtownabbey, County Antrim","£1,500.00",2 days ago,https://www.gumtree.com/p/bicycles/full-suspension-mountain-bike-/1477965390,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/111bc35c-d649-47b6-1584-f7ad7e8ae500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c784a611-98ba-4519-c89a-9c9990cc8a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/53f27937-0aa0-4dce-d575-75f374c48c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86']"
Hoy Bonaly 14î bicycle,Glasgow,£90.00,1 day ago,https://www.gumtree.com/p/bicycles/hoy-bonaly-14-bicycle/1478009892,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/6e930851-873e-4048-2014-41abba718800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/ca6d8239-6995-4dd3-a63d-57eb238b4400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4c0f381b-8417-4c26-3a99-d9e89ad3ec00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/53f27937-0aa0-4dce-d575-75f374c48c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86']"
Norco Sight C 7.4 Mountain Bike.,"Paisley, Renfrewshire",£650.00,6 days ago,https://www.gumtree.com/p/bicycles/norco-sight-c-7.4-mountain-bike./1467443935,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/949c08a5-f088-4d41-e11e-4f5bfeaf5500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c8ee140b-dda4-4f60-ba91-28362f257900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4c0f381b-8417-4c26-3a99-d9e89ad3ec00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/53f27937-0aa0-4dce-d575-75f374c48c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86']"
Carrera Vulcan 27.5" in excellent condition,"Clapham, London",£200.00,3 days ago,https://www.gumtree.com/p/bicycles/carrera-vulcan-27.5-in-excellent-condition/1477905109,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d89fae79-c600-452d-23bc-d0a51a3d4100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d4db3bcc-c035-4950-73ba-892d7ac6a300/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/53f27937-0aa0-4dce-d575-75f374c48c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/489a1bd2-ea74-4f8a-4e55-2724b678d400/86']"
Road Bikes Fully Serviced WARRANTY Trek Giant Cannondale Specialized,"Islington, London",£149.00,5 days ago,https://www.gumtree.com/p/bicycles/road-bikes-fully-serviced-warranty-trek-giant-cannondale-specialized-/1477770577,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/d5b19e7a-9741-43d0-c848-e3803f2bd800/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/b0e6984a-87ea-417e-4eda-ee1369671700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/53f27937-0aa0-4dce-d575-75f374c48c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/489a1bd2-ea74-4f8a-4e55-2724b678d400/86']"
Lappierre Zesty 4.0 mountain bike,"Kings Norton, West Midlands",£850.00,3 days ago,https://www.gumtree.com/p/bicycles/lappierre-zesty-4.0-mountain-bike-/1477887362,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/93341e4d-fc5c-40af-d064-fc464a38d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c2e9b759-b12c-4ec9-d6b8-4222b3c09500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/53f27937-0aa0-4dce-d575-75f374c48c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/489a1bd2-ea74-4f8a-4e55-2724b678d400/86']"
Carrera hybrid bike,"Sauchie, Clackmannanshire",£650.00,22 days ago,https://www.gumtree.com/p/bicycles/carrera-hybrid-bike/1420669266,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/38bb1d93-b6ca-475c-9753-15e2a1b2d400/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/284cb8af-a200-4c6e-7b7e-f44ba4b23f00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4c0f381b-8417-4c26-3a99-d9e89ad3ec00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c784a611-98ba-4519-c89a-9c9990cc8a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/53f27937-0aa0-4dce-d575-75f374c48c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86']"
Giant short ladies cheap mountain bike,"Stretford, Manchester",£75.00,6 days ago,https://www.gumtree.com/p/bicycles/giant-short-ladies-cheap-mountain-bike-/1477707113,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c62fed7b-f623-4144-10d0-d954c93f1f00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e2790e03-aad8-4959-fc39-87cb9f91bd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/53f27937-0aa0-4dce-d575-75f374c48c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/0dfde8c2-2cbf-4bd5-1316-2edabcbee600/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/489a1bd2-ea74-4f8a-4e55-2724b678d400/86']"
Jorvik Mountain/ Road or off road e-trike,"Bridge of Allan, Stirling","£1,800.00",2 days ago,https://www.gumtree.com/p/bicycles/jorvik-mountain-road-or-off-road-e-trike-/1477919011,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/f478de01-078f-45f4-78a6-ef5cde991300/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e5d0933a-fd7c-49cf-d054-f25463829000/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4c0f381b-8417-4c26-3a99-d9e89ad3ec00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c784a611-98ba-4519-c89a-9c9990cc8a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/53f27937-0aa0-4dce-d575-75f374c48c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86']"
CARRERA KRAKEN  27.5 £200,"Chatham, Kent",£200.00,29 days ago,https://www.gumtree.com/p/bicycles/carrera-kraken-27.5-%C2%A3200-/1476421116,"['https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/06789438-20be-450b-486e-b85b951b6500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/638e43ab-08e4-4f5f-23b2-e83c97f9ef00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4c0f381b-8417-4c26-3a99-d9e89ad3ec00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c784a611-98ba-4519-c89a-9c9990cc8a00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/53f27937-0aa0-4dce-d575-75f374c48c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4db88299-0c68-49de-b83a-a01867fd6700/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/e4522b41-da44-43e5-d66b-50f0c6480500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/a97ac3df-e066-4f19-7e2c-22659e558500/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/4cbd1db0-1b80-4c05-1481-85a15a957900/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/7b0534ab-c2a5-4b6c-b5b3-112229658c00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c3729f41-75cc-4d5b-66bd-5853a57ccd00/86', 'https://imagedelivery.net/ePR8PyKf84wPHx7_RYmEag/c79232c2-70a9-4705-4bef-d7459061d100/86']"
